id,trace_id,at,source,store_origin,checkout_session_id,model,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,latency_ms,estimated_cost_usd_micros,onboarding_stage,purchase_origin,payment_handler,simulated,psp_mode
8b180996-169a-4c4a-889f-8d161b4e5f15,merchant-c2ab6557,2026-09-20T07:33:32.795Z,agent.onboarding,https://ag-8e0161c11f574824accc60bc26c8d2f4.ecs.us-east-1.on.aws,,,0,0,0,0,31,0,scan,,,0,
b31d1b0c-6134-4c8d-abdc-d4c7db555932,merchant-c2ab6557,2026-09-20T07:33:47.381Z,agent.onboarding,https://ag-8e0161c11f574824accc60bc26c8d2f4.ecs.us-east-1.on.aws,,us.anthropic.claude-sonnet-4-6,3,809,0,1623,14583,18230,catalog_draft,,,0,
137383a8-3a39-4cb6-845a-e6b085978dd3,merchant-c2ab6557,2026-09-20T07:33:47.383Z,agent.onboarding,https://ag-8e0161c11f574824accc60bc26c8d2f4.ecs.us-east-1.on.aws,,,0,0,0,0,0,0,policies_draft,,,0,
d9e58cf2-e475-406b-b4d3-1076ece706fd,merchant-0f43554a,2026-09-20T07:33:47.959Z,agent.onboarding,https://ag-8e0161c11f574824accc60bc26c8d2f4.ecs.us-east-1.on.aws,,,0,0,0,0,0,0,human_confirm,,,0,
aad00ce0-b3f7-42dd-a96b-b0e3a809d55c,merchant-0f43554a,2026-09-20T07:33:47.963Z,agent.onboarding,https://ag-8e0161c11f574824accc60bc26c8d2f4.ecs.us-east-1.on.aws,,,0,0,0,0,0,0,published,,,0,
819ffb38-3a3d-4beb-be65-884369f36150,sim-fc7ab782,2026-09-20T07:33:49.781Z,bridge.mcp,https://ag-8e0161c11f574824accc60bc26c8d2f4.ecs.us-east-1.on.aws,,,0,0,0,0,14,0,,,,0,
91fe9b5e-b9d0-4c6a-8fbd-f49b584c1a0b,sim-19cebe7e,2026-09-20T07:34:00.188Z,bridge.mcp,https://ag-8e0161c11f574824accc60bc26c8d2f4.ecs.us-east-1.on.aws,,,0,0,0,0,30,0,,,,0,
3a3f0cd9-5c95-447d-b6dd-de89e267111a,sim-a4ea205c,2026-09-20T07:34:10.385Z,bridge.checkout,https://ag-8e0161c11f574824accc60bc26c8d2f4.ecs.us-east-1.on.aws,cs_a6b45475-a76f-48fc-b7d0-5d42e21b57d7,,0,0,0,0,896,0,,own,com.agentposhq.processor_tokenizer/processor-tokenizer,0,test_mode
dd96663d-b2ee-41aa-b656-b734e9f7db8c,sim-a4ea205c,2026-09-20T07:34:10.387Z,agent.onboarding,https://ag-8e0161c11f574824accc60bc26c8d2f4.ecs.us-east-1.on.aws,,,0,0,0,0,0,0,first_voice_purchase,,,0,
a983ccf7-089e-48c0-864e-c677b1d532b5,sim-a4ea205c,2026-09-20T07:34:10.645Z,bridge.mcp,https://ag-8e0161c11f574824accc60bc26c8d2f4.ecs.us-east-1.on.aws,,,0,0,0,0,5,0,,,,0,
ff4fe75f-ee96-459b-b882-c80be9a21a64,sim-21de1dba,2026-09-20T07:34:16.878Z,bridge.mcp,https://ag-8e0161c11f574824accc60bc26c8d2f4.ecs.us-east-1.on.aws,,,0,0,0,0,14,0,,,,0,
f9c2706a-2641-4faa-89bf-5606177aafcc,sim-3574fc79,2026-09-20T07:34:27.283Z,agent.catalog,https://ag-8e0161c11f574824accc60bc26c8d2f4.ecs.us-east-1.on.aws,,us.amazon.nova-2-lite-v1:0,1323,30,0,198,548,101,,,,0,
ca1dcab1-5f65-4f23-8317-3cbb6a6f484e,sim-3574fc79,2026-09-20T07:34:27.285Z,bridge.mcp,https://ag-8e0161c11f574824accc60bc26c8d2f4.ecs.us-east-1.on.aws,,,0,0,0,0,560,0,,,,0,
298f1587-5f7d-4672-a322-3dc53bbf3174,sim-b239b985,2026-09-20T07:34:37.653Z,agent.catalog,https://ag-8e0161c11f574824accc60bc26c8d2f4.ecs.us-east-1.on.aws,,us.amazon.nova-2-lite-v1:0,1350,73,198,0,577,100,,,,0,
2326763c-39ef-468f-af0a-71a5295386a7,sim-b239b985,2026-09-20T07:34:37.655Z,bridge.mcp,https://ag-8e0161c11f574824accc60bc26c8d2f4.ecs.us-east-1.on.aws,,,0,0,0,0,590,0,,,,0,
862bd430-155e-4aa5-bffa-c7be497b5c24,sim-2d48bbba,2026-09-20T07:34:48.122Z,bridge.mcp,https://ag-8e0161c11f574824accc60bc26c8d2f4.ecs.us-east-1.on.aws,,,0,0,0,0,10,0,,,,0,
7afd7edf-cb36-4b4c-8d55-fae3a89fa4a9,sim-939f8dd4,2026-09-20T07:34:58.604Z,agent.guardian,https://ag-8e0161c11f574824accc60bc26c8d2f4.ecs.us-east-1.on.aws,cs_5dd89a13-46e9-4012-a1d7-56a802129b41,us.anthropic.claude-sonnet-4-6,298,37,0,0,1353,1449,,,,0,
01e84810-c3d1-4ada-8bd9-b366d0e9fbb5,sim-6c8e7c67,2026-09-20T07:35:02.471Z,bridge.checkout,https://ag-8e0161c11f574824accc60bc26c8d2f4.ecs.us-east-1.on.aws,cs_5dd89a13-46e9-4012-a1d7-56a802129b41,,0,0,0,0,648,0,,own,com.agentposhq.processor_tokenizer/processor-tokenizer,0,test_mode
02bea5a2-dda4-4398-ab39-34cbbe25428c,sim-6c8e7c67,2026-09-20T07:35:02.824Z,bridge.mcp,https://ag-8e0161c11f574824accc60bc26c8d2f4.ecs.us-east-1.on.aws,,,0,0,0,0,15,0,,,,0,
e7f20bd6-50ba-4f8b-8f68-97acbe786689,sim-ca3c7830,2026-09-20T23:00:06.307Z,simulator,https://ag-8e0161c11f574824accc60bc26c8d2f4.ecs.us-east-1.on.aws,,us.amazon.nova-2-lite-v1:0,296,24,0,1727,792,153,,,,0,
079c2df6-4ef9-4b6d-9887-909dbf319910,sim-ca3c7830,2026-09-20T23:00:07.538Z,simulator,https://ag-8e0161c11f574824accc60bc26c8d2f4.ecs.us-east-1.on.aws,,us.amazon.nova-2-lite-v1:0,2181,32,0,912,625,207,,,,0,
3dd5682c-a836-4839-bb19-a25c325241e7,sim-ca3c7830,2026-09-20T23:00:06.780Z,bridge.mcp,https://ag-8e0161c11f574824accc60bc26c8d2f4.ecs.us-east-1.on.aws,,,0,0,0,0,220,0,,,,0,
da0369a5-756e-4256-8e23-9e1c479af704,sim-178bac7a,2026-09-21T01:53:19.905Z,simulator,https://ag-8e0161c11f574824accc60bc26c8d2f4.ecs.us-east-1.on.aws,,us.amazon.nova-2-lite-v1:0,275,12,0,1744,734,150,,,,0,
0fdf82ca-885c-4fd2-b435-bf32693c0592,sim-95c217ad,2026-09-21T01:53:27.661Z,simulator,https://ag-8e0161c11f574824accc60bc26c8d2f4.ecs.us-east-1.on.aws,,us.amazon.nova-2-lite-v1:0,539,20,1562,0,539,47,,,,0,
915f9691-5e02-4e2f-ad29-8aacf6ede3ff,sim-4c734b74,2026-09-21T01:53:48.665Z,simulator,https://ag-8e0161c11f574824accc60bc26c8d2f4.ecs.us-east-1.on.aws,,us.amazon.nova-2-lite-v1:0,783,42,1409,0,603,66,,,,0,
965a0d92-e2ca-44e4-aa4f-6aed9ca19c93,sim-8e8c9cc1,2026-09-21T01:54:10.408Z,simulator,https://ag-8e0161c11f574824accc60bc26c8d2f4.ecs.us-east-1.on.aws,,us.amazon.nova-2-lite-v1:0,1039,59,1265,0,809,84,,,,0,
dd6a55f9-b4ab-4749-8985-d24696d51575,sim-d84bf25c,2026-09-21T01:54:17.608Z,simulator,https://ag-8e0161c11f574824accc60bc26c8d2f4.ecs.us-east-1.on.aws,,us.amazon.nova-2-lite-v1:0,1292,46,1140,0,618,95,,,,0,
